county_name,Year,Week,Temperature_F
Houston,2013.0,1,50.45524080425715
Russell,2013.0,1,47.319791478011346
Tuscaloosa,2013.0,1,42.89731190970557
Kusilvak,2013.0,1,25.65535879272544
Matanuska-Susitna,2013.0,1,16.049852804616126
Colusa,2013.0,1,40.736988671018956
Los Angeles,2013.0,1,42.53095984679286
Stanislaus,2013.0,1,41.81593304135291
Custer,2013.0,1,6.489960055293729
Sussex,2013.0,1,37.01090757398023
Citrus,2013.0,1,60.56849391852281
Volusia,2013.0,1,62.58262187396267
Houston,2013.0,1,48.32267006480669
Muscogee,2013.0,1,46.701967443864284
Custer,2013.0,1,8.648794136542826
Kosciusko,2013.0,1,23.478950184493716
Rush,2013.0,1,22.703319860000057
Muscatine,2013.0,1,19.965217653800277
Rush,2013.0,1,22.771075280000026
Russell,2013.0,1,22.71461227745243
Russell,2013.0,1,34.34107695443288
Morehouse,2013.0,1,42.12312824780436
Muskegon,2013.0,1,29.17192087355312
Tuscola,2013.0,1,24.721119648118975
Houston,2013.0,1,15.107265420034842
Yalobusha,2013.0,1,39.08032684086284
Custer,2013.0,1,22.630670664934723
Fergus,2013.0,1,25.33583667533112
Musselshell,2013.0,1,25.97122760783801
Custer,2013.0,1,25.261364717296054
Sussex,2013.0,1,25.6154120325858
Cattaraugus,2013.0,1,23.373551941640766
New York,2013.0,1,30.514240699839966
Cabarrus,2013.0,1,41.46335409061345
Columbus,2013.0,1,45.39667742112848
Muskingum,2013.0,1,25.27691810000008
Sandusky,2013.0,1,23.62020818000004
Tuscarawas,2013.0,1,24.064239474224244
Custer,2013.0,1,32.256652598201
Muskogee,2013.0,1,35.35613713796158
Okfuskee,2013.0,1,35.178866838663716
Pushmataha,2013.0,1,36.7103018497052
Susquehanna,2013.0,1,22.28664312055911
Custer,2013.0,1,25.417811684332584
Houston,2013.0,1,34.72283826629928
Trousdale,2013.0,1,35.15713981269729
Austin,2013.0,1,45.552834782002165
Houston,2013.0,1,43.822302393895164
Rusk,2013.0,1,42.536586084107796
San Augustine,2013.0,1,44.45405092967875
Titus,2013.0,1,40.040124812591316
Salt Lake,2013.0,1,10.110390171212508
Utah,2013.0,1,6.781836845919077
Augusta,2013.0,1,31.63854355049648
Russell,2013.0,1,32.53843907377204
Sussex,2013.0,1,39.17989226717915
Rusk,2013.0,1,13.706586735565669
Waushara,2013.0,1,15.744869935087184
Houston,2013.0,2,64.62542287536468
Russell,2013.0,2,61.76720408000001
Tuscaloosa,2013.0,2,58.58974454000005
Kusilvak,2013.0,2,24.195830360000002
Matanuska-Susitna,2013.0,2,12.28378877169547
Colusa,2013.0,2,39.682227156491535
Los Angeles,2013.0,2,41.07454274929743
Stanislaus,2013.0,2,40.03968614000005
Custer,2013.0,2,6.361309940000012
Sussex,2013.0,2,46.87101351819723
Citrus,2013.0,2,69.52954480140895
Volusia,2013.0,2,69.90999107827682
Houston,2013.0,2,60.85544100978103
Muscogee,2013.0,2,60.994027960783725
Custer,2013.0,2,7.132792022313218
Kosciusko,2013.0,2,37.194496340000015
Rush,2013.0,2,39.88827013046034
Muscatine,2013.0,2,31.845856445192045
Rush,2013.0,2,30.77116432002225
Russell,2013.0,2,30.14044162803524
Russell,2013.0,2,50.85227113279598
Morehouse,2013.0,2,55.71525334860074
Muskegon,2013.0,2,35.5441152798879
Tuscola,2013.0,2,36.07323111513027
Houston,2013.0,2,25.652429120737246
Yalobusha,2013.0,2,54.96252171979304
Custer,2013.0,2,18.893394104779123
Fergus,2013.0,2,17.521662924059843
Musselshell,2013.0,2,18.759198165312625
Custer,2013.0,2,25.19359286255833
Sussex,2013.0,2,36.542751746773696
Cattaraugus,2013.0,2,36.42855133521082
New York,2013.0,2,40.96416798016994
Cabarrus,2013.0,2,55.42556468000006
Columbus,2013.0,2,59.44042097311052
Muskingum,2013.0,2,43.42185499745641
Sandusky,2013.0,2,40.584268061800685
Tuscarawas,2013.0,2,42.463874897343416
Custer,2013.0,2,38.32195566089389
Muskogee,2013.0,2,44.10947470938786
Okfuskee,2013.0,2,43.42628132462609
Pushmataha,2013.0,2,45.43450079819691
Susquehanna,2013.0,2,34.289465600330196
Custer,2013.0,2,22.61383878226486
Houston,2013.0,2,50.59917187796259
Trousdale,2013.0,2,52.21830112091671
Austin,2013.0,2,56.981929057118464
Houston,2013.0,2,54.43477573642609
Rusk,2013.0,2,53.238422980419216
San Augustine,2013.0,2,55.61495848934665
Titus,2013.0,2,49.864916660000006
Salt Lake,2013.0,2,13.31267966050001
Utah,2013.0,2,10.679713361278196
Augusta,2013.0,2,44.26222074161309
Russell,2013.0,2,47.84889369953818
Sussex,2013.0,2,51.63702744556068
Rusk,2013.0,2,22.890588999289548
Waushara,2013.0,2,26.14137175849702
Houston,2013.0,3,55.6066812980284
Russell,2013.0,3,52.51055718542771
